Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
commons-io,org.apache.commons.io,FilenameUtilsGetExtensionTest,testGetExtension_ForbiddenCharacter,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
commons-io,org.apache.commons.io,FilenameUtilsGetExtensionTest,testGetExtension_ForbiddenCharacter,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_NullInput,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_EmptyInput,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_Windows,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_OtherPlatforms,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_WithPrefix,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_WindowsPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_UnixPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FilenameUtilsGetPrefixTest,testGetPrefix_UnixPathsStartingWithTilde,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,FilenameUtilsTest,testConcat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 29
commons-io,org.apache.commons.io,FilenameUtilsTest,testDirectoryContains,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
commons-io,org.apache.commons.io,FilenameUtilsTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FilenameUtilsTest,testEquals_fullControl,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io,FilenameUtilsTest,testEqualsNormalized,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
commons-io,org.apache.commons.io,FilenameUtilsTest,testEqualsNormalizedError_IO_128,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io,FilenameUtilsTest,testEqualsNormalizedOnSystem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
commons-io,org.apache.commons.io,FilenameUtilsTest,testEqualsOnSystem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetFullPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 29
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetFullPath,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetFullPathNoEndSeparator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 29
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetFullPathNoEndSeparator,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetFullPathNoEndSeparator_IO_248,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 30
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetPathNoEndSeparator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 30
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetPathNoEndSeparator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FilenameUtils.getPathNoEndSeparator; org.apache.commons.io.FilenameUtils.getPath
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetPrefixLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 45
commons-io,org.apache.commons.io,FilenameUtilsTest,testGetPrefixLength,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io,FilenameUtilsTest,testIndexOfExtension,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
